"","fiscal_year","bedspace"
"1",2018,184.31
"2",2017,152.02
"3",2016,163.51
"4",2015,442.72
"5",2014,175.02
"6",2013,241.88
"7",2012,261.82
"8",2011,407.76
"9",2010,470
"10",2009,616
